id,DMS_score
6348,0.58898485
6349,0.5995127
6350,0.5843804
6351,0.5779597
6352,0.6144683
6353,0.5763953
6354,0.5837917
6355,0.6174358
6356,0.62355715
6357,0.6039411
6358,0.5914482
6359,0.61004627
6360,0.6477585
6361,0.57460064
6362,0.591236
6363,0.5893338
6364,0.6149452
6365,0.7072495
6366,0.6310805
6367,0.6271378
6368,0.7059176
6369,0.74408376
6370,0.60952884
6371,0.62545097
6372,0.6650394
6373,0.6163387
6374,0.61918414
6375,0.61622345
6376,0.6195285
6377,0.609649
6378,0.7355045
6379,0.60680115
6380,0.6222554
6381,0.61799437
6382,0.7196351
6383,0.61386377
6384,0.60259956
6385,0.70557946
6386,0.6230216
6387,0.7289511
6388,0.6259512
6389,0.6153947
6390,0.61230433
6391,0.6052764
6392,0.60402155
6393,0.73020214
6394,0.70954114
6395,0.71216625
6396,0.61944354
6397,0.61583626
6398,0.6031519
6399,0.6099914
6400,0.62617075
6401,0.61296207
6402,0.62047803
6403,0.61715853
6404,0.6137608
6405,0.63274604
6406,0.6277256
6407,0.60230625
6408,0.62209976
6409,0.6026925
6410,0.6322649
6411,0.7453568
6412,0.6108427
6413,0.6974387
6414,0.6284019
6415,0.63319695
6416,0.62613237
6417,0.70727444
6418,0.6207529
6419,0.59650934
6420,0.6055172
6421,0.61879617
6422,0.61933327
6423,0.5842442
6424,0.5985932
6425,0.7756102
6426,0.58427393
6427,0.59997857
6428,0.70260704
6429,0.5907457
6430,0.71039283
6431,0.5826713
6432,0.5950724
6433,0.73616344
6434,0.6535551
6435,0.72609544
6436,0.6932308
6437,0.70102286
6438,0.6422183
6439,0.6107478
6440,0.6172993
6441,0.6491922
6442,0.7459775
6443,0.6358537
6444,0.6312451
6445,0.6271548
6446,0.70757115
6447,0.61445343
6448,0.62642545
6449,0.63357717
6450,0.74845153
6451,0.62721235
6452,0.6336223
6453,0.63367885
6454,0.6115263
6455,0.62127995
6456,0.65442806
6457,0.63559616
6458,0.73704034
6459,0.6330863
6460,0.63381344
6461,0.5778082
6462,0.62975276
6463,0.6906177
6464,0.72299236
6465,0.7293214
6466,0.62780184
6467,0.59885937
6468,0.717896
6469,0.59367025
6470,0.5771064
6471,0.5836324
6472,0.6295152
6473,0.5891537
6474,0.5782467
6475,0.72328454
6476,0.5802708
6477,0.6012372
6478,0.60980594
6479,0.6390151
6480,0.63515735
6481,0.6344945
6482,0.5980224
6483,0.6530153
6484,0.6346291
6485,0.75883
6486,0.6742481
6487,0.7550046
6488,0.74597335
6489,0.60343367
6490,0.61103266
6491,0.7959102
6492,0.5967153
6493,0.62591255
6494,0.6009051
6495,0.60718
6496,0.6628119
6497,0.655559
6498,0.6256669
6499,0.60225105
6500,0.61208326
6501,0.62253785
6502,0.76628035
6503,0.5986193
6504,0.74515855
6505,0.5929452
6506,0.6142411
6507,0.59465724
6508,0.61614394
6509,0.60875785
6510,0.6383866
6511,0.6251513
6512,0.6042189
6513,0.61140734
6514,0.58774245
6515,0.73424613
6516,0.62023443
6517,0.6065227
6518,0.59986496
6519,0.63303745
6520,0.5824664
6521,0.594094
6522,0.60084903
6523,0.60976213
6524,0.61329573
6525,0.58628213
6526,0.5891999
6527,0.5857215
6528,0.746805
6529,0.76793844
6530,0.6137899
6531,0.6039097
6532,0.5922108
6533,0.60514796
6534,0.6148644
6535,0.7358502
6536,0.631114
6537,0.6130467
6538,0.6136446
6539,0.6326187
6540,0.63013375
6541,0.6072319
6542,0.73668104
6543,0.64443314
6544,0.5957645
6545,0.609679
6546,0.60730964
6547,0.7404507
6548,0.6120559
6549,0.7445534
6550,0.6040293
6551,0.605645
6552,0.6988695
6553,0.6041218
6554,0.60993624
6555,0.60572636
6556,0.7244104
6557,0.60473603
6558,0.6199992
6559,0.707502
6560,0.6078166
6561,0.7057149
6562,0.5987474
6563,0.7216416
6564,0.6071855
6565,0.6098374
6566,0.61293507
6567,0.6209489
6568,0.6182608
6569,0.7159387
6570,0.59741837
6571,0.6178335
6572,0.6125723
6573,0.61934644
6574,0.598467
6575,0.6224187
6576,0.7583035
6577,0.5955888
6578,0.7465967
6579,0.58913773
6580,0.6217351
6581,0.5898551
6582,0.6140034
6583,0.6112637
6584,0.615395
6585,0.6068294
6586,0.6383909
6587,0.61889493
6588,0.6005782
6589,0.60818547
6590,0.58699566
6591,0.72707987
6592,0.6121474
6593,0.6353443
6594,0.6221379
6595,0.603428
6596,0.6124021
6597,0.74935734
6598,0.63903654
6599,0.6007372
6600,0.59619963
6601,0.6069407
6602,0.6100284
6603,0.6078428
6604,0.7511584
6605,0.6120528
6606,0.7569636
6607,0.60106933
6608,0.59584105
6609,0.7089659
6610,0.6062209
6611,0.62576807
6612,0.6187871
6613,0.58986795
6614,0.6981708
6615,0.7095394
6616,0.72220683
6617,0.639259
6618,0.7205512
6619,0.59833395
6620,0.58682406
6621,0.5928174
6622,0.63069427
6623,0.6031747
6624,0.58634335
6625,0.71718067
6626,0.64041686
6627,0.59057343
6628,0.61102515
6629,0.63985
6630,0.60927
6631,0.6049977
6632,0.6341344
6633,0.5987644
6634,0.7858738
6635,0.6262902
6636,0.7057783
6637,0.66136324
6638,0.7466255
6639,0.61205244
6640,0.59941435
6641,0.698909
6642,0.600593
6643,0.6231887
6644,0.7388372
6645,0.5950206
6646,0.7034875
6647,0.7266847
6648,0.61056215
6649,0.7796294
6650,0.6082257
6651,0.60730827
6652,0.717946
6653,0.5765398
6654,0.59262794
6655,0.62999296
6656,0.5836288
6657,0.5773301
6658,0.63449603
6659,0.7173517
6660,0.72396296
6661,0.713885
6662,0.69518006
6663,0.6362805
6664,0.581136
6665,0.5978127
6666,0.6339696
6667,0.58189684
6668,0.5948026
6669,0.7730716
6670,0.7245302
6671,0.69974965
6672,0.6071851
6673,0.7381034
6674,0.62863237
6675,0.61535656
6676,0.6984534
6677,0.6197675
6678,0.6150672
6679,0.74322176
6680,0.6636065
6681,0.7034681
6682,0.6348928
6683,0.77499783
6684,0.61034834
6685,0.61510867
6686,0.616562
6687,0.6417569
6688,0.64758694
6689,0.58569705
6690,0.57122624
6691,0.6255043
6692,0.63159746
6693,0.59337246
6694,0.6205324
6695,0.6095596
6696,0.58100283
6697,0.56810504
6698,0.5833132
6699,0.6112951
6700,0.5690338
6701,0.5829298
6702,0.5903164
6703,0.581014
6704,0.62130374
6705,0.62988245
6706,0.5849599
6707,0.6201528
6708,0.59683627
6709,0.6464864
6710,0.7344788
6711,0.5965308
6712,0.6031721
6713,0.6429156
6714,0.7291173
6715,0.5940613
6716,0.60740197
6717,0.637203
6718,0.73988134
6719,0.7369444
6720,0.6974739
6721,0.6302242
6722,0.5997578
6723,0.6063132
6724,0.59210396
6725,0.63866466
6726,0.6090638
6727,0.5943486
6728,0.6489293
6729,0.703116
6730,0.71438867
6731,0.75880593
6732,0.6538658
6733,0.75129676
6734,0.6103071
6735,0.7368659
6736,0.60231173
6737,0.72263384
6738,0.6042598
6739,0.5997182
6740,0.8057659
6741,0.6185171
6742,0.594955
6743,0.6364342
6744,0.62850034
6745,0.608901
6746,0.60589993
6747,0.5982185
6748,0.57318914
6749,0.63011056
6750,0.6891866
6751,0.6906146
6752,0.74057335
6753,0.6400989
6754,0.7330007
6755,0.5722496
6756,0.7154733
6757,0.58042467
6758,0.70136255
6759,0.58617955
6760,0.57434565
6761,0.79497325
6762,0.5850972
6763,0.58668786
6764,0.60661703
6765,0.6327798
6766,0.58359444
6767,0.5948121
6768,0.7508345
6769,0.6455574
6770,0.6016232
6771,0.6246016
6772,0.59945124
6773,0.604343
6774,0.601421
6775,0.7531105
6776,0.6021718
6777,0.757107
6778,0.59257877
6779,0.59880656
6780,0.69417936
6781,0.5944003
6782,0.6335503
6783,0.6054157
6784,0.60440075
6785,0.5926302
6786,0.60439163
6787,0.64379627
6788,0.74967587
6789,0.60085094
6790,0.74375117
6791,0.6316548
6792,0.7507718
6793,0.59947985
6794,0.5973383
6795,0.7018549
6796,0.6011409
6797,0.60909414
6798,0.6292578
6799,0.6036909
6800,0.6099831
6801,0.63408864
6802,0.600909
6803,0.6121913
6804,0.57948893
6805,0.62885904
6806,0.6972221
6807,0.724607
6808,0.73510087
6809,0.6298491
6810,0.7276036
6811,0.5762218
6812,0.58309376
6813,0.62701184
6814,0.59002614
6815,0.57665133
6816,0.7302471
6817,0.6349478
6818,0.5802166
6819,0.6008474
6820,0.5923258
6821,0.6259859
6822,0.61170495
6823,0.6489173
6824,0.6411805
6825,0.72320664
6826,0.6335724
6827,0.6095917
6828,0.69750786
6829,0.6162356
6830,0.6051451
6831,0.61396873
6832,0.6152495
6833,0.749247
6834,0.6033376
6835,0.5911973
6836,0.72266215
6837,0.6090998
6838,0.60209113
6839,0.7605308
6840,0.6044351
6841,0.76509243
6842,0.5777338
6843,0.6022633
6844,0.5975152
6845,0.6135208
6846,0.60712713
6847,0.6056099
6848,0.61258876
6849,0.5955223
6850,0.6095288
6851,0.583722
6852,0.6015693
6853,0.5940789
6854,0.7197228
6855,0.6044923
6856,0.60589695
6857,0.6094152
6858,0.5860437
6859,0.6150464
6860,0.6081289
6861,0.60506207
6862,0.6100976
6863,0.5855833
6864,0.6157619
6865,0.7023384
6866,0.6923593
6867,0.6101659
6868,0.6156477
6869,0.59188443
6870,0.6046684
6871,0.5898026
6872,0.62485254
6873,0.6007136
6874,0.7408896
6875,0.59902877
6876,0.6029285
6877,0.594138
6878,0.607423
6879,0.5969731
6880,0.6093513
6881,0.7073498
6882,0.6015276
6883,0.7129889
6884,0.59402
6885,0.60792655
6886,0.7718569
6887,0.7347143
6888,0.72613317
6889,0.704094
6890,0.7028466
6891,0.6512477
6892,0.5950217
6893,0.6270393
6894,0.63606364
6895,0.6588883
6896,0.6239343
6897,0.606833
6898,0.5933933
6899,0.62628764
6900,0.62030995
6901,0.59003484
6902,0.6408783
6903,0.69758576
6904,0.70103425
6905,0.6100435
6906,0.7452255
6907,0.73966587
6908,0.60477406
6909,0.5891182
6910,0.72052926
6911,0.5967995
6912,0.71334994
6913,0.60097045
6914,0.6514567
6915,0.78707623
6916,0.59360063
6917,0.62083155
6918,0.6234027
6919,0.7510284
6920,0.6359513
6921,0.5959163
6922,0.58207875
6923,0.5986122
6924,0.5966928
6925,0.7512903
6926,0.5944232
6927,0.75775594
6928,0.5875267
6929,0.5918164
6930,0.69093555
6931,0.590115
6932,0.60103536
6933,0.62396145
6934,0.598563
6935,0.64073515
6936,0.61332923
6937,0.6040629
6938,0.75354743
6939,0.5912135
6940,0.6416374
6941,0.6151075
6942,0.6056629
6943,0.61947733
6944,0.59924203
6945,0.65166605
6946,0.64779437
6947,0.6240519
6948,0.78278846
6949,0.69941807
6950,0.5944152
6951,0.63276213
6952,0.73039854
6953,0.6483678
6954,0.63681585
6955,0.77936715
6956,0.70719117
6957,0.60226375
6958,0.5985094
6959,0.7813371
6960,0.62734425
6961,0.6628541
6962,0.7453207
6963,0.606905
6964,0.6129464
6965,0.69931227
6966,0.6017103
6967,0.6250528
6968,0.74715245
6969,0.59550774
6970,0.7045805
6971,0.7282158
6972,0.6004632
6973,0.72326154
6974,0.59708893
6975,0.5885383
6976,0.6280206
6977,0.6009188
6978,0.61445826
6979,0.5937607
6980,0.8054775
6981,0.7346021
6982,0.58622676
6983,0.60296786
6984,0.75201845
6985,0.657437
6986,0.75477636
6987,0.71150154
6988,0.7049158
6989,0.6482952
6990,0.616502
6991,0.5852129
6992,0.6157764
6993,0.60578245
6994,0.70769674
6995,0.6182007
6996,0.6263676
6997,0.5900881
6998,0.6469165
6999,0.705268
7000,0.7561423
7001,0.6543753
7002,0.75157136
7003,0.5891032
7004,0.7313133
7005,0.5969423
7006,0.71975756
7007,0.60158336
7008,0.5930306
7009,0.80394304
7010,0.6039267
7011,0.6341713
7012,0.7802795
7013,0.7377508
7014,0.63800395
7015,0.67595613
7016,0.8221062
7017,0.6556595
7018,0.76314545
7019,0.6431004
7020,0.69235766
7021,0.6428197
7022,0.7391753
7023,0.63959855
7024,0.8177025
7025,0.66085607
7026,0.6412469
7027,0.78582174
7028,0.6481706
7029,0.7444069
7030,0.6506739
7031,0.6571193
7032,0.63604623
7033,0.7705486
7034,0.66124904
7035,0.6320597
7036,0.64852345
7037,0.65915316
7038,0.75860196
7039,0.7058073
7040,0.64441365
7041,0.81414175
7042,0.64718217
7043,0.64568424
7044,0.7970083
7045,0.6369531
7046,0.63696843
7047,0.83496505
7048,0.6638891
7049,0.66677207
7050,0.77451533
7051,0.656417
7052,0.6619724
7053,0.662482
7054,0.6664062
7055,0.6501452
7056,0.75688565
7057,0.6467503
7058,0.75874054
7059,0.6674182
7060,0.66023976
7061,0.6491286
7062,0.65579766
7063,0.7846793
7064,0.7700342
7065,0.6635517
7066,0.6583873
7067,0.6573549
7068,0.6576601
7069,0.66061777
7070,0.6488691
7071,0.6306082
7072,0.6821608
7073,0.7478256
7074,0.7470977
7075,0.78473645
7076,0.68816316
7077,0.6445191
7078,0.6440551
7079,0.82176876
7080,0.63208836
7081,0.63983047
7082,0.7872687
7083,0.6387561
7084,0.77095044
7085,0.6315214
7086,0.75787956
7087,0.84203196
7088,0.6969608
7089,0.64855444
7090,0.64888924
7091,0.6658412
7092,0.63665164
7093,0.64138067
7094,0.79682237
7095,0.64954644
7096,0.77146375
7097,0.82415277
7098,0.6617133
7099,0.64418906
7100,0.77523196
7101,0.6515749
7102,0.6375922
7103,0.66286945
7104,0.65274143
7105,0.66177386
7106,0.7492792
7107,0.6416739
7108,0.6265546
7109,0.63408333
7110,0.6323119
7111,0.6494859
7112,0.7512123
7113,0.63636684
7114,0.64926374
7115,0.76530135
7116,0.64459926
7117,0.6367259
7118,0.6331593
7119,0.63930386
7120,0.64818156
7121,0.6522028
7122,0.75275433
7123,0.77197963
7124,0.6271201
7125,0.65330523
7126,0.6595338
7127,0.6422383
7128,0.77741295
7129,0.6687643
7130,0.63635004
7131,0.6526248
7132,0.8249232
7133,0.655286
7134,0.763094
7135,0.70978695
7136,0.65046597
7137,0.8369753
7138,0.6415178
7139,0.6408008
7140,0.67049235
7141,0.81043845
7142,0.650226
7143,0.66189945
7144,0.664184
7145,0.6794755
7146,0.6587206
7147,0.6541492
7148,0.76444143
7149,0.6502354
7150,0.65201294
7151,0.6834812
7152,0.79294634
7153,0.7864641
7154,0.6570831
7155,0.66059554
7156,0.6583775
7157,0.64725745
7158,0.6940502
7159,0.7949034
7160,0.6601416
7161,0.65639126
7162,0.6797501
7163,0.78232276
7164,0.66239756
7165,0.6756426
7166,0.80376166
7167,0.64152217
7168,0.790841
7169,0.6365169
7170,0.67657506
7171,0.6369449
7172,0.66216534
7173,0.6665496
7174,0.6555836
7175,0.68660533
7176,0.6745771
7177,0.64663106
7178,0.6551682
7179,0.64602095
7180,0.63255197
7181,0.6550962
7182,0.6719779
7183,0.64613104
7184,0.7487662
7185,0.64760864
7186,0.6428515
7187,0.79477996
7188,0.65128887
7189,0.78536946
7190,0.65172404
7191,0.65941083
7192,0.64924085
7193,0.6348967
7194,0.655097
7195,0.6909679
7196,0.7976346
7197,0.65310335
7198,0.67794514
7199,0.65547574
7200,0.6810064
7201,0.64631045
7202,0.7878822
7203,0.6646547
7204,0.7402607
7205,0.691131
7206,0.76820004
7207,0.6531882
7208,0.6486474
7209,0.6456807
7210,0.7358318
7211,0.6612501
7212,0.7696515
7213,0.64114606
7214,0.7339755
7215,0.7538206
7216,0.67607117
7217,0.797541
7218,0.6485859
7219,0.6432879
7220,0.65657896
7221,0.6553896
7222,0.664772
7223,0.7614358
7224,0.65612924
7225,0.66620415
7226,0.67144644
7227,0.74414647
7228,0.636802
7229,0.7981459
7230,0.6478484
7231,0.66430557
7232,0.63977593
7233,0.6557361
7234,0.63926953
7235,0.6610813
7236,0.64454067
7237,0.6538285
7238,0.6732776
7239,0.66850233
7240,0.6958601
7241,0.74962807
7242,0.7516061
7243,0.77500814
7244,0.69860065
7245,0.7807374
7246,0.65790117
7247,0.6789792
7248,0.64578956
7249,0.65183127
7250,0.7559576
7251,0.6540142
7252,0.6478206
7253,0.80657494
7254,0.6600088
7255,0.6645088
7256,0.7642404
7257,0.64572173
7258,0.6397521
7259,0.656806
7260,0.65402555
7261,0.63903546
7262,0.67327946
7263,0.6780724
7264,0.66475165
7265,0.6729413
7266,0.6881732
7267,0.68173176
7268,0.6397937
7269,0.64808476
7270,0.64815986
7271,0.6482511
7272,0.6755666
7273,0.6874137
7274,0.6487684
7275,0.6501851
7276,0.67029977
7277,0.65097034
7278,0.6695271
7279,0.642179
7280,0.63994676
7281,0.76558214
7282,0.7869067
7283,0.7294432
7284,0.6639612
7285,0.78306156
7286,0.7740408
7287,0.64107674
7288,0.76726234
7289,0.6476185
7290,0.7649358
7291,0.7333108
7292,0.6844249
7293,0.6367626
7294,0.6632315
7295,0.77679646
7296,0.6801082
7297,0.78129584
7298,0.6449881
7299,0.6553938
7300,0.7750403
7301,0.64530295
7302,0.6912261
7303,0.63781846
7304,0.6604201
7305,0.75518775
7306,0.67280823
7307,0.79997844
7308,0.6678337
7309,0.6759375
7310,0.63976085
7311,0.8239832
7312,0.65417206
7313,0.691574
7314,0.63852674
7315,0.791982
7316,0.68735826
7317,0.6480999
7318,0.6414384
7319,0.7761035
7320,0.64857656
7321,0.774201
7322,0.74311537
7323,0.63338315
7324,0.7931617
7325,0.64349115
7326,0.66756815
7327,0.7774364
7328,0.64216566
7329,0.6548926
7330,0.6596832
7331,0.7866947
7332,0.72865665
7333,0.8017046
7334,0.6536747
7335,0.6561643
7336,0.64449584
7337,0.6646818
7338,0.6721313
7339,0.647826
7340,0.73990744
7341,0.66896784
7342,0.66559273
7343,0.65727645
7344,0.75144136
7345,0.6631149
7346,0.6399738
7347,0.65538675
7348,0.6561882
7349,0.6536728
7350,0.7817081
7351,0.6612813
7352,0.64424765
7353,0.6607865
7354,0.6306453
7355,0.6717038
7356,0.6653675
7357,0.7520674
7358,0.7607416
7359,0.6864439
7360,0.63324034
7361,0.6865349
7362,0.64027596
7363,0.6417595
7364,0.6457509
7365,0.761717
7366,0.78353727
7367,0.6703338
7368,0.64145947
7369,0.63478476
7370,0.76178855
7371,0.6421958
7372,0.6486251
7373,0.67982394
7374,0.64712536
7375,0.651361
7376,0.6675025
7377,0.64425844
7378,0.6831219
7379,0.7475589
7380,0.77102846
7381,0.77966833
7382,0.77256244
7383,0.7706392
7384,0.65534323
7385,0.6455829
7386,0.6504632
7387,0.68225974
7388,0.6522211
7389,0.6867579
7390,0.68131006
7391,0.67623395
7392,0.67015064
7393,0.7938713
7394,0.65666825
7395,0.71500045
7396,0.8153569
7397,0.6698219
7398,0.6427803
7399,0.6571151
7400,0.64784706
7401,0.6682696
7402,0.7826945
7403,0.65564805
7404,0.84335726
7405,0.6561096
7406,0.8607632
7407,0.6472128
7408,0.64723504
7409,0.65963924
7410,0.69606936
7411,0.654565
7412,0.70137686
7413,0.83571374
7414,0.6792516
7415,0.70250905
7416,0.70404446
7417,0.795791
7418,0.6800038
7419,0.6962408
7420,0.6731415
7421,0.66628665
7422,0.6628894
7423,0.6529061
7424,0.77376235
7425,0.67665887
7426,0.65922135
7427,0.6908779
7428,0.8136157
7429,0.66162455
7430,0.66847366
7431,0.6542473
7432,0.69346464
7433,0.6689929
7434,0.6881268
7435,0.69163513
7436,0.67026335
7437,0.6909486
7438,0.6713576
7439,0.6491724
7440,0.7147617
7441,0.71077585
7442,0.6988019
7443,0.6684791
7444,0.6709081
7445,0.8038453
7446,0.6755037
7447,0.67517185
7448,0.6977812
7449,0.7011136
7450,0.66665405
7451,0.7724702
7452,0.66674095
7453,0.6638392
7454,0.8145981
7455,0.67310363
7456,0.8052813
7457,0.67627794
7458,0.6720217
7459,0.6786687
7460,0.6710731
7461,0.6530622
7462,0.67310345
7463,0.71144485
7464,0.6879119
7465,0.6649499
7466,0.82120115
7467,0.6422674
7468,0.6813677
7469,0.66995364
7470,0.64668554
7471,0.6455602
7472,0.62442875
7473,0.66449213
7474,0.66878027
7475,0.6581754
7476,0.6716268
7477,0.6653019
7478,0.64347583
7479,0.62969726
7480,0.6667687
7481,0.62915206
7482,0.6436354
7483,0.64119416
7484,0.6411265
7485,0.67302644
7486,0.82977086
7487,0.6617799
7488,0.66850436
7489,0.672276
7490,0.6727159
7491,0.7938183
7492,0.6598214
7493,0.6702863
7494,0.6495589
7495,0.6429303
7496,0.67836905
7497,0.670681
7498,0.6714614
7499,0.6704386
7500,0.6747274
7501,0.6872262
7502,0.6630603
7503,0.65311426
7504,0.676795
7505,0.68583596
7506,0.8099948
7507,0.6671221
7508,0.6640593
7509,0.7946142
7510,0.8145564
7511,0.750681
7512,0.81251174
7513,0.8139369
7514,0.70722014
7515,0.66484153
7516,0.7972323
7517,0.67056096
7518,0.7969366
7519,0.7557903
7520,0.6557752
7521,0.68339336
7522,0.6747118
7523,0.67897564
7524,0.8083016
7525,0.6859052
7526,0.6854795
7527,0.66290444
7528,0.7981725
7529,0.69074905
7530,0.8090817
7531,0.723668
7532,0.67071736
7533,0.7089342
7534,0.71435183
7535,0.6677217
7536,0.7071909
7537,0.6804834
7538,0.6565513
7539,0.83566535
7540,0.66499484
7541,0.686828
7542,0.6650251
7543,0.843373
7544,0.65178645
7545,0.6565532
7546,0.78871363
7547,0.65621763
7548,0.80530155
7549,0.70637506
7550,0.6626201
7551,0.8088247
7552,0.7037992
7553,0.76894504
7554,0.65940696
7555,0.8162249
7556,0.6493498
7557,0.6775292
7558,0.7793186
7559,0.66949594
7560,0.6830889
7561,0.64999783
7562,0.682996
7563,0.69957125
7564,0.65444297
7565,0.69220257
7566,0.68109703
7567,0.64430434
7568,0.64990723
7569,0.6372492
7570,0.64635307
7571,0.6494992
7572,0.64879286
7573,0.67396367
7574,0.6805561
7575,0.6571959
7576,0.6843284
7577,0.63709396
7578,0.6761001
7579,0.63702226
7580,0.64937216
7581,0.65467256
7582,0.81276226
7583,0.6970805
7584,0.66371876
7585,0.6444693
7586,0.6597063
7587,0.6653291
7588,0.66110134
7589,0.6770012
7590,0.68853897
7591,0.66233647
7592,0.80894345
7593,0.65237665
7594,0.65769017
7595,0.75710374
7596,0.65605724
7597,0.66448677
7598,0.68821734
7599,0.80051625
7600,0.6624285
7601,0.67236006
7602,0.6649124
7603,0.6687149
7604,0.6657051
7605,0.7780767
7606,0.7773901
7607,0.81145686
7608,0.65707433
7609,0.6712734
7610,0.7199534
7611,0.6760783
7612,0.66628647
7613,0.7787076
7614,0.6669409
7615,0.65639734
7616,0.8065176
7617,0.654724
7618,0.67131364
7619,0.6654355
7620,0.67583245
7621,0.6711197
7622,0.6661741
7623,0.6734984
7624,0.6771427
7625,0.8006357
7626,0.65921235
7627,0.7955502
7628,0.79440415
7629,0.731637
7630,0.82665265
7631,0.6729975
7632,0.66595036
7633,0.6779625
7634,0.6533556
7635,0.8219678
7636,0.6590331
7637,0.6731151
7638,0.8213382
7639,0.78456295
7640,0.77541256
7641,0.67580134
7642,0.6749331
7643,0.849963
7644,0.6638878
7645,0.7958649
7646,0.6673752
7647,0.81090057
7648,0.66157794
7649,0.6741127
7650,0.81414473
7651,0.7118089
7652,0.69331414
7653,0.68110377
7654,0.6608219
7655,0.66712105
7656,0.7082875
7657,0.690768
7658,0.6947428
7659,0.7235868
7660,0.7199203
7661,0.71846163
7662,0.67960185
7663,0.6948265
7664,0.6765294
7665,0.8199072
7666,0.68577737
7667,0.6989795
7668,0.67978984
7669,0.70818865
7670,0.79725695
7671,0.8491559
7672,0.700045
7673,0.7204975
7674,0.7229797
7675,0.8262189
7676,0.84975183
7677,0.69720566
7678,0.79624856
7679,0.76891327
7680,0.65630996
7681,0.80891436
7682,0.68034315
7683,0.6645208
7684,0.66519296
7685,0.67145777
7686,0.82156736
7687,0.7742732
7688,0.68416196
7689,0.8526241
7690,0.6618488
7691,0.6654487
7692,0.66247904
7693,0.76849806
7694,0.7140619
7695,0.70190305
7696,0.7754976
7697,0.6712947
7698,0.66943395
7699,0.6797517
7700,0.70483464
7701,0.66579926
7702,0.67537796
7703,0.81275034
7704,0.6750031
7705,0.8192259
7706,0.6740092
7707,0.6551523
7708,0.69145215
7709,0.66665035
7710,0.67721736
7711,0.82625324
7712,0.716781
7713,0.6805791
7714,0.81746656
7715,0.68380606
7716,0.6898892
7717,0.68377334
7718,0.77568007
7719,0.81320876
7720,0.6801318
7721,0.68965656
7722,0.8075166
7723,0.6851516
7724,0.6902733
7725,0.6672728
7726,0.683281
7727,0.71097946
7728,0.6753734
7729,0.6881351
7730,0.6976855
7731,0.69623893
7732,0.70021576
7733,0.78556234
7734,0.70092535
7735,0.6876813
7736,0.6645722
7737,0.7134057
7738,0.8146001
7739,0.83407724
7740,0.7127327
7741,0.8164345
7742,0.68170226
7743,0.66487235
7744,0.67899257
7745,0.7157081
7746,0.67213
7747,0.6644467
7748,0.830022
7749,0.7167776
7750,0.66595304
7751,0.66938186
7752,0.8651878
7753,0.67282325
7754,0.6772873
7755,0.70832306
7756,0.6939138
7757,0.67049867
7758,0.7243921
7759,0.7925433
7760,0.83103484
7761,0.84067047
7762,0.7263659
7763,0.68584025
7764,0.67088735
7765,0.83313113
7766,0.81358516
7767,0.67676973
7768,0.69448864
7769,0.80393773
7770,0.6804312
7771,0.67284906
7772,0.68852085
7773,0.6663346
7774,0.71969146
7775,0.7892103
7776,0.8358065
7777,0.7217854
7778,0.82665884
7779,0.68543935
7780,0.6792671
7781,0.8264222
7782,0.8078766
7783,0.67265654
7784,0.6677744
7785,0.86480796
7786,0.67549217
7787,0.6672069
7788,0.69821644
7789,0.7993977
7790,0.67399037
7791,0.7083746
7792,0.7145604
7793,0.6958
7794,0.67435396
7795,0.6827306
7796,0.7202668
7797,0.6852574
7798,0.66121113
7799,0.677455
7800,0.8405817
7801,0.6791624
7802,0.7906073
7803,0.6836013
7804,0.6701293
7805,0.67856914
7806,0.6793528
7807,0.82962143
7808,0.83899575
7809,0.67977935
7810,0.7023456
7811,0.6939588
7812,0.6789229
7813,0.828787
7814,0.7096066
7815,0.68004537
7816,0.6639708
7817,0.6771907
7818,0.67806417
7819,0.69815624
7820,0.67837924
7821,0.82598704
7822,0.6696749
7823,0.6729731
7824,0.7814418
7825,0.67339087
7826,0.67882264
7827,0.81409943
7828,0.705689
7829,0.7014649
7830,0.65850294
7831,0.701049
7832,0.8409296
7833,0.6890051
7834,0.7939782
7835,0.68624353
7836,0.6948433
7837,0.8574228
7838,0.66100365
7839,0.6797019
7840,0.6980745
7841,0.82181203
7842,0.65724003
7843,0.676525
7844,0.8176263
7845,0.6664453
7846,0.6666484
7847,0.80949277
7848,0.6925186
7849,0.66512334
7850,0.6784407
7851,0.6905128
7852,0.68121964
7853,0.80127347
7854,0.6691043
7855,0.6784495
7856,0.85783786
7857,0.6719735
7858,0.69814837
7859,0.67790383
7860,0.67937684
7861,0.6712063
7862,0.8537542
7863,0.6839918
7864,0.73206073
7865,0.8306298
7866,0.6949857
7867,0.69870484
7868,0.6944386
7869,0.67496014
7870,0.80580795
7871,0.821906
7872,0.81482524
7873,0.71794623
7874,0.6843966
7875,0.6753512
7876,0.8023092
7877,0.6795088
7878,0.8024225
7879,0.77145946
7880,0.6692509
7881,0.81147575
7882,0.8131258
7883,0.67719567
7884,0.7664708
7885,0.69105995
7886,0.7180474
7887,0.66506654
7888,0.7064199
7889,0.8221607
7890,0.67318594
7891,0.6834065
7892,0.81848127
7893,0.673663
7894,0.8564531
7895,0.66855496
7896,0.7946019
7897,0.6988299
7898,0.8411892
7899,0.69841856
7900,0.705274
7901,0.6659023
7902,0.6837991
7903,0.7162088
7904,0.7150818
7905,0.67212975
7906,0.83093214
7907,0.83628047
7908,0.67099196
7909,0.6779687
7910,0.8079597
7911,0.6768364
7912,0.83234966
